customerid,churn_probability,actual_churn,tenure,contract,internetservice,monthlycharges,paymentmethod,risk_tier,intervention
9231-ZJYAM,0.8946175943436894,1,4,Month-to-month,Fiber optic,78.85,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6615-NGGZJ,0.8945264097522233,1,14,Month-to-month,Fiber optic,100.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7548-SEPYI,0.8944184212923308,1,5,Month-to-month,Fiber optic,96.25,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1579-KLYDT,0.8944007708077746,1,7,Month-to-month,Fiber optic,90.45,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9189-JWSHV,0.894347682973848,1,24,Month-to-month,Fiber optic,93.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7156-MHUGY,0.8942378316579906,1,13,Month-to-month,Fiber optic,90.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7330-WZLNC,0.894153133901083,1,5,Month-to-month,Fiber optic,90.8,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4273-MBHYA,0.8939390492577685,0,1,Month-to-month,Fiber optic,89.35,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0094-OIFMO,0.8937617200201304,1,11,Month-to-month,Fiber optic,95.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3387-VATUS,0.8934150620787668,1,5,Month-to-month,Fiber optic,94.85,Bank transfer (automatic),High Risk,Personal phone outreach — contract upgrade + autopay incentive
6979-ZNSFF,0.8933808601907368,1,8,Month-to-month,Fiber optic,87.05,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7181-BQYBV,0.8929180291393546,1,1,Month-to-month,Fiber optic,102.45,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3462-BJQQA,0.8928110584267039,0,6,Month-to-month,Fiber optic,89.75,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4060-LDNLU,0.8927087727154146,0,7,Month-to-month,Fiber optic,96.2,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6734-GMPVK,0.8926468393972586,0,5,Month-to-month,Fiber optic,105.3,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0325-XBFAC,0.8925745164178688,1,8,Month-to-month,Fiber optic,94.7,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0195-IESCP,0.8925420103923013,1,10,Month-to-month,Fiber optic,85.25,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9809-IMGCQ,0.8924413069684358,1,22,Month-to-month,Fiber optic,96.7,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5229-PRWKT,0.892259398954867,1,8,Month-to-month,Fiber optic,86.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9725-SCPZG,0.8921415043724195,1,1,Month-to-month,Fiber optic,90.85,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3473-XIIIT,0.891776660100754,1,16,Month-to-month,Fiber optic,100.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9025-AOMKI,0.8915440590025627,1,6,Month-to-month,Fiber optic,93.55,Bank transfer (automatic),High Risk,Personal phone outreach — contract upgrade + autopay incentive
0365-BZUWY,0.8914779930209399,0,17,Month-to-month,Fiber optic,102.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4140-MUHUG,0.8914496930785052,1,3,Month-to-month,Fiber optic,86.85,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8780-IXSTS,0.8912186699541316,1,6,Month-to-month,Fiber optic,90.1,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2215-ZAFGX,0.8909931528376562,0,9,Month-to-month,Fiber optic,85.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4929-XIHVW,0.8908489954168898,0,2,Month-to-month,Fiber optic,95.5,Credit card (automatic),High Risk,Personal phone outreach — contract upgrade + autopay incentive
9290-SHCMB,0.8907993992676375,0,13,Month-to-month,Fiber optic,96.85,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0011-IGKFF,0.8906528517549657,1,13,Month-to-month,Fiber optic,98.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9094-AZPHK,0.890631386447935,0,15,Month-to-month,Fiber optic,100.15,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5052-PNLOS,0.8906240129247356,1,3,Month-to-month,Fiber optic,105.35,Bank transfer (automatic),High Risk,Personal phone outreach — contract upgrade + autopay incentive
5644-PDMZC,0.8905861685899475,1,2,Month-to-month,Fiber optic,89.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0318-QUUOB,0.8905470852399757,1,1,Month-to-month,Fiber optic,80.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9957-YODKZ,0.8905276497302753,0,6,Month-to-month,Fiber optic,80.8,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2691-NZETQ,0.8904284999917083,1,9,Month-to-month,Fiber optic,85.35,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6328-ZPBGN,0.8902888940416429,1,11,Month-to-month,Fiber optic,95.15,Bank transfer (automatic),High Risk,Personal phone outreach — contract upgrade + autopay incentive
5956-YHHRX,0.8902677570028501,0,21,Month-to-month,Fiber optic,104.35,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2077-MPJQO,0.8901166527927639,0,7,Month-to-month,Fiber optic,75.4,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7249-WBIYX,0.890051262469045,1,10,Month-to-month,Fiber optic,85.6,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4952-YSOGZ,0.889986925575463,1,4,Month-to-month,Fiber optic,85.95,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5698-BQJOH,0.8899388293527992,1,9,Month-to-month,Fiber optic,94.4,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8087-LGYHQ,0.889927306987538,0,9,Month-to-month,Fiber optic,94.05,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4415-IJZTP,0.8896946487163074,1,1,Month-to-month,Fiber optic,74.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0655-RBDUG,0.8896932297317802,1,7,Month-to-month,Fiber optic,98.05,Bank transfer (automatic),High Risk,Personal phone outreach — contract upgrade + autopay incentive
2645-QTLMB,0.889687751815628,1,7,Month-to-month,Fiber optic,94.25,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2868-MZAGQ,0.8895623678216313,1,1,Month-to-month,Fiber optic,79.25,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9334-GWGOW,0.8894524856311535,0,7,Month-to-month,Fiber optic,74.85,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6210-KBBPI,0.8893663095421037,1,9,Month-to-month,Fiber optic,99.45,Credit card (automatic),High Risk,Personal phone outreach — contract upgrade + autopay incentive
6229-LSCKB,0.8893350335531447,0,6,Month-to-month,Fiber optic,79.7,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6358-LYNGM,0.8892011874036394,1,1,Month-to-month,Fiber optic,74.9,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7074-IEVOJ,0.8891729166383328,1,3,Month-to-month,Fiber optic,79.4,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1157-BQCUW,0.8891393690425498,1,1,Month-to-month,Fiber optic,74.95,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0495-RVCBF,0.8890065053175252,1,1,Month-to-month,Fiber optic,79.7,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1452-VOQCH,0.888953732791254,0,1,Month-to-month,Fiber optic,75.1,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8816-VXNZD,0.888953732791254,1,1,Month-to-month,Fiber optic,75.1,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8740-CRYFY,0.888797205032968,1,1,Month-to-month,Fiber optic,78.95,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7209-JCUDS,0.8887209138088857,1,10,Month-to-month,Fiber optic,94.9,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9787-XVQIU,0.8887057946931661,1,1,Month-to-month,Fiber optic,75.3,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5960-WPXQM,0.8886731436743214,1,1,Month-to-month,Fiber optic,79.05,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1450-GALXR,0.8885426453400687,1,10,Month-to-month,Fiber optic,98.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5834-ASPWA,0.8885195234497633,1,1,Month-to-month,Fiber optic,75.45,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0334-GDDSO,0.8883906078833922,1,3,Month-to-month,Fiber optic,81.35,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2514-GINMM,0.8881133684059146,1,1,Month-to-month,Fiber optic,79.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3398-FSHON,0.8880587843908611,1,12,Month-to-month,Fiber optic,91.3,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1761-AEZZR,0.8880510195258159,1,1,Month-to-month,Fiber optic,79.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8058-INTPH,0.8879262306698981,1,1,Month-to-month,Fiber optic,79.65,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6457-USBER,0.8876374142453693,1,1,Month-to-month,Fiber optic,80.8,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3519-ZKXGG,0.8875706059330848,1,3,Month-to-month,Fiber optic,75.85,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9300-RENDD,0.8875511346237965,1,1,Month-to-month,Fiber optic,79.95,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8086-OVPWV,0.8874686768261814,1,2,Month-to-month,Fiber optic,80.2,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4112-LUEIZ,0.8874457737951489,1,10,Month-to-month,Fiber optic,89.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8510-AWCXC,0.8874426649476876,1,13,Month-to-month,Fiber optic,100.8,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4614-NUVZD,0.8872614743004378,1,1,Month-to-month,Fiber optic,81.1,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5494-HECPR,0.8871749426989536,1,1,Month-to-month,Fiber optic,80.25,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9124-LHCJQ,0.8871187007466952,1,1,Month-to-month,Fiber optic,85.45,Mailed check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7503-ZGUZJ,0.8869691987680212,1,1,Month-to-month,Fiber optic,84.65,Mailed check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7817-BOQPW,0.8868785001273928,1,2,Month-to-month,Fiber optic,75.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9402-ORRAH,0.8868161840936362,0,15,Month-to-month,Fiber optic,91.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7439-DKZTW,0.886797652762078,0,1,Month-to-month,Fiber optic,80.55,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2202-CUYXZ,0.8865905924887884,1,1,Month-to-month,Fiber optic,84.85,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1567-DSCIC,0.8865113216709642,1,8,Month-to-month,Fiber optic,94.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7120-RFMVS,0.8864526043859335,1,1,Month-to-month,Fiber optic,84.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2454-RPBRZ,0.8864021997725401,1,12,Month-to-month,Fiber optic,98.1,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2609-IAICY,0.8863893342707901,1,1,Month-to-month,Fiber optic,77.15,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
3292-PBZEJ,0.886314835136691,0,11,Month-to-month,Fiber optic,111.4,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2004-OCQXK,0.886190343898557,1,1,Month-to-month,Fiber optic,81.95,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5868-YWPDW,0.8861598198529187,1,6,Month-to-month,Fiber optic,84.2,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9919-KNPOO,0.8859649258908077,0,21,Month-to-month,Fiber optic,94.3,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4234-XTNEA,0.8859529525223117,0,2,Month-to-month,Fiber optic,79.95,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5597-GLBUC,0.8858315022761656,1,1,Month-to-month,Fiber optic,85.45,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4514-GFCFI,0.8857933376402498,1,16,Month-to-month,Fiber optic,84.75,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4795-KTRTH,0.8855602232703085,1,5,Month-to-month,Fiber optic,81.0,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2123-AGEEN,0.8854098698989503,0,7,Month-to-month,Fiber optic,84.35,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9878-TNQGW,0.885265288560078,1,2,Month-to-month,Fiber optic,80.95,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
1981-INRFU,0.8851533829682049,1,2,Month-to-month,Fiber optic,79.75,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0637-KVDLV,0.8850417616288719,1,2,Month-to-month,Fiber optic,76.5,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
