seniorcitizen,tenure,monthlycharges,avg_monthly_spend,partner_Yes,dependents_Yes,multiplelines_No phone service,multiplelines_Yes,internetservice_Fiber optic,internetservice_No,onlinesecurity_No internet service,onlinesecurity_Yes,onlinebackup_No internet service,onlinebackup_Yes,deviceprotection_No internet service,deviceprotection_Yes,techsupport_No internet service,techsupport_Yes,streamingtv_No internet service,streamingtv_Yes,streamingmovies_No internet service,streamingmovies_Yes,contract_One year,contract_Two year,paperlessbilling_Yes,paymentmethod_Credit card (automatic),paymentmethod_Electronic check,paymentmethod_Mailed check
0,1.4508197855632678,0.9119379431722362,0.9689257553490269,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False
0,-1.2774445836787656,-1.5076384890696393,-1.5026973623953768,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,-0.5037576729981889,1.0565142821866886,1.004370710765164,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False
0,-0.8702409464784621,0.18074726309914202,0.14352055419181242,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1.1657772395230555,-1.3115464430500368,-1.3009538211498604,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
0,0.10704778280226633,-0.17155370093607614,-0.16260357404535836,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
0,-0.9924020376385531,-0.5105602889699654,-0.45487657173492885,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0,0.47353105628253944,-0.4856333339674735,-0.5348874603681052,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0,-0.9924020376385531,1.1994288242009752,1.24822040988389,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
1,0.6364125111626608,-1.1586611190347533,-1.1869294622658317,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,-1.0738427650786138,0.33695618111475767,0.4484314918200076,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-1.1552834925186746,-0.4889569279678058,-0.6600515180981977,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,-1.1145631287986442,-0.29785027294870164,-0.32771365341371805,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
0,0.880734693482843,0.8188773111629334,0.8418349170254172,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0,1.369379058123207,0.08934842809000525,0.11759685060581035,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,-1.1960038562387048,-0.49394231896830415,-0.7087745292426537,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0,-0.5444780367182193,0.019552954083027783,0.0023620455229777203,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False
0,1.1657772395230555,0.5396954151350245,0.5569602851387597,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
0,0.6771328748826912,-0.5022513039691348,-0.516147230051899,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False
0,-1.2774445836787656,-0.4922805219681379,-0.49069419607483344,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,-0.5444780367182193,0.5014740841312035,0.4206229803154637,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
0,-0.3408762181180675,-1.4960059100684764,-1.4784738823504702,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,0.3106496014024181,-0.8146691400003658,-0.8500712615615763,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
0,0.9214550572028734,-0.3011738669490337,-0.25908234211943104,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1.0843365120829946,-0.6800635829869099,-0.6480713702098433,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
1,-0.5037576729981889,0.8720548151682491,0.9345573990459967,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False
0,-0.3408762181180675,-0.28289409994720643,-0.13810798653230386,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False
0,-0.5851984004382496,0.5247392421335293,0.44337055581822293,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
0,-0.5444780367182193,-0.1383177609327537,0.11734457428314608,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
0,0.14776814652229667,-0.3693075439558449,-0.3608121748653913,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0,-1.0331224013585834,-1.479387940066815,-1.318610744813571,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False
0,-0.4223169455581282,-0.16656830993557784,-0.0759400342492219,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
0,-1.2367242199587352,-1.5076384890696393,-1.1341692044472247,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,1.4100994218432374,0.9435120861753926,1.0032199486821525,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False
0,0.7992939660427822,-0.4989277099688025,-0.5300951754509668,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,1.6137012404433893,1.7561308192566265,1.677456795598907,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
1,1.002895784642934,1.3340343812144315,1.291607644722158,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False
0,1.4100994218432374,-1.4943441130683104,-1.4970115347027337,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
0,1.247217966963116,1.1678546811978192,1.0815611582874518,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False
1,-1.2367242199587352,-0.4922805219681379,-0.3714401404691395,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,-0.30015585439803716,0.8072447321617703,0.7398751532697012,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False
0,1.2879383306831464,0.27546969210861083,0.28148098992931025,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False
0,1.2064976032430856,-0.28621769394753876,-0.28175916720114763,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,-0.38159658183809786,-1.0007904040189717,-1.0385715240024425,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0,-0.13727439951791576,0.35191235411625243,0.4178183817603084,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False
0,-0.13727439951791576,0.9784098231788811,0.8332656999958538,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
0,-0.015113308357824713,0.46989994112804756,0.3887527044444149,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
0,-0.055833672077855064,0.016229360082695727,-0.01426569525226445,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
0,1.0843365120829946,1.0315873271841969,1.0299634508294129,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False
1,-0.015113308357824713,0.9551446651765553,0.9300025566443907,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False
0,-0.62591876415828,-0.4972659129686364,-0.5156362207766781,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True
0,-0.4223169455581282,-1.3132082400502028,-1.292346458757555,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,-0.8295205827584317,0.9900424021800438,1.0942529341568628,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
